Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
S11848,"S11848 10"" Down Light Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11848,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11848",DIRECT WIRE DOWNLIGHT,SATCO® S11848 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11848,True,False
S11849,"S11849 12"" Down Light Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11849,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11849",DIRECT WIRE DOWNLIGHT,SATCO® S11849 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11849,True,False
HLBSL609FS5,"HLBSL609FS5 6"" Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Lighting (7638),Cooper Lighting LLC,HALO,HLBSL609FS5,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Cooper Lighting LLC HALO, Direct Wire Downlight, HLBSL609FS5",DIRECT WIRE DOWNLIGHT,HALO® HLBSL609FS5 Direct Wire Downlight,HALO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
WF4REGSWW590CRIMW,"WF4REGSWW590CRIMW 4"" Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Lithonia Lighting (2776),Acuity Brands Lighting,Lithonia Lighting®,WF4REGSWW590CRIMW,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Acuity Brands Lighting Lithonia Lighting, Direct Wire Downlight,",DIRECT WIRE DOWNLIGHT,Lithonia Lighting® WF4REGSWW590CRIMW Direct Wire Downlight,Lithonia Lighting® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
62-1777,"62-1777 15"" Ceiling Lt Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1777,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1777",FIXTURE,NUVO® by SATCO® 62-1777 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1777,True,False
62-1778,"62-1778 19"" Ceiling Lt Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1778,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1778",FIXTURE,NUVO® by SATCO® 62-1778 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1778,True,False
62-1784,62-1784 24x24 Led Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1784,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1784",FIXTURE,NUVO® by SATCO® 62-1784 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1784,True,False
62-1787,"62-1787 15"" Ceiling Lt Bk",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1787,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1787",FIXTURE,NUVO® by SATCO® 62-1787 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1787,True,False
62-1788,"62-1788 19"" Ceiling Lt Bk",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1788,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1788",FIXTURE,NUVO® by SATCO® 62-1788 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1788,True,False
55209NI,55209NI Kichler Wall Sconce,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),The L.D. Kichler Co,Kichler®,55209NI,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wall Sconces,Wall Sconce,"The L.D. Kichler Co Kichler, Wall Sconce, 55209NI",WALL SCONCE,Kichler® 55209NI Wall Sconce,Kichler® Wall Sconce,Wall Sconce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
65-1210,65-1210 2' LED Wrap Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-1210,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wraparound Lights,Wrap Fixture,"Satco Products, Inc NUVO by SATCO, Wrap Fixture, 65-1210",WRAP FIXTURE,NUVO® by SATCO® 65-1210 Wrap Fixture,NUVO® By SATCO® Wrap Fixture,Wrap Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/65-1210,True,False
65-1211,65-1211 4' Led Wrap Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-1211,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wraparound Lights,Wrap Fixture,"Satco Products, Inc NUVO by SATCO, Wrap Fixture, 65-1211",WRAP FIXTURE,NUVO® by SATCO® 65-1211 Wrap Fixture,NUVO® By SATCO® Wrap Fixture,Wrap Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/65-1211,True,False
141465,"141465 15W Flor 18"" T12 27k",-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,141465,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Signify Holding Philips, Product, 141465",PRODUCT,Philips® 141465 Product,Philips® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99778, Requested 2671. Please try again in 35m15.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
391227,"391227 32W Led 12"" T9 30K",-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,391227,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Signify Holding Philips, Product, 391227",PRODUCT,Philips® 391227 Product,Philips® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99775, Requested 2671. Please try again in 35m13.344s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
392225,"392225 22W Flor 8"" T9 30k",-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,392225,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Signify Holding Philips, Product, 392225",PRODUCT,Philips® 392225 Product,Philips® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99773, Requested 2671. Please try again in 35m11.616s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S3539,S3539 20W Halogen Pin T4,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3539,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Halogen Light Bulbs,Halogen Light Bulb,"Satco Products, Inc, Halogen Light Bulb, S3539, LED Lighting",HALOGEN LIGHT BULB,Satco® S3539 Halogen Light Bulb,Satco® Halogen Light Bulb,Halogen Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/S3539,True,True
S3496,S3496 300W Halogen T3 Bulb,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3496,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Halogen Light Bulbs,Halogen Light Bulb,"Satco Products, Inc, Halogen Light Bulb, S3496, LED Lighting",HALOGEN LIGHT BULB,Satco® S3496 Halogen Light Bulb,Satco® Halogen Light Bulb,Halogen Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/S3496,True,True
S3709,S3709 25W Incan 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3709,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3709",PRODUCT,Satco® S3709 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99761, Requested 2667. Please try again in 34m57.792s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S3709,True,False
S4720,S4720 25W Incan 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4720,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S4720",PRODUCT,Satco® S4720 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99755, Requested 2667. Please try again in 34m52.607999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S4720,True,False
S3720,S3720 40w Inc A15  Med 26k,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3720,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3720",PRODUCT,Satco® S3720 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99750, Requested 2670. Please try again in 34m50.88s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S3720,True,False
S3702,S3702 40W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3702,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3702",PRODUCT,Satco® S3702 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99744, Requested 2668. Please try again in 34m43.967999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S3702,True,False
S3703,S3703 40W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3703,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3703",PRODUCT,Satco® S3703 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99738, Requested 2668. Please try again in 34m38.784s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S3703,True,False
S3797,S3797 4W Incan Cand 27K 2pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3797,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S3797, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S3797 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/S3797,True,True
S4724,S4724 4W Incan Cand 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4724,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S4724, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S4724 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/S4724,True,True
S4717,S4717 6W Incan Cand 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4717,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S4717, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S4717 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/S4717,True,True
S3794,S3794 7W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3794,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3794",PRODUCT,Satco® S3794 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99719, Requested 2668. Please try again in 34m22.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S3794,True,False
S3795,S3795 7W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3795,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3795",PRODUCT,Satco® S3795 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99712, Requested 2668. Please try again in 34m16.32s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://www.satco.com/products/S3795,True,False
S4726,S4726 7W Incan Cand 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4726,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S4726, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S4726 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/S4726,True,True
S21354,S21354 8W Led T9 Med 27k,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S21354,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Satco Products, Inc, LED Filament Bulb, S21354, LED Lighting",LED FILAMENT BULB,SATCO® S21354 LED Filament Bulb,SATCO® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S21354,True,True
S21363,S21363 8W Led Edison ST19 27K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S21363,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Satco Products, Inc, LED Filament Bulb, S21363, LED Lighting",LED FILAMENT BULB,SATCO® S21363 LED Filament Bulb,SATCO® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S21363,True,True
S11445,S11445 12W Led Med 30k Motion,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11445,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Satco Products, Inc, LED Filament Bulb, S11445, LED Lighting",LED FILAMENT BULB,SATCO® S11445 LED Filament Bulb,SATCO® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11445,True,True
576496,576496 45W Led R20 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,576496,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 576496, LED Lighting",LED FILAMENT BULB,Philips® 576496 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
571497,571497 150W Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,571497,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 571497, LED Lighting",LED FILAMENT BULB,Philips® 571497 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
574004,574004 75W Led ST19 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,574004,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 574004, LED Lighting",LED FILAMENT BULB,Philips® 574004 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
574012,574012 75W Led ST19 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,574012,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 574012, LED Lighting",LED FILAMENT BULB,Philips® 574012 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573971,573971 75W Led ST19 20k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573971,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573971, LED Lighting",LED FILAMENT BULB,Philips® 573971 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573989,573989 40W Led Med 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573989,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573989, LED Lighting",LED FILAMENT BULB,Philips® 573989 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
576769,576769 65W Led BR30 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,576769,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 576769, LED Lighting",LED FILAMENT BULB,Philips® 576769 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573997,573997 40W Led Med 50k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573997,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573997, LED Lighting",LED FILAMENT BULB,Philips® 573997 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
571463,571463 100W Led BR30 Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,571463,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 571463, LED Lighting",LED FILAMENT BULB,Philips® 571463 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
